0                  23.9289           28.5754
1                  21.5158           24.8116
2                  20.7023           22.5491
3                  17.5478           21.4697
4                  16.4316           18.9805
5                  15.9046           17.4031
6                  15.4702           16.5848
7                  15.0556           16.2197
8                  14.1791           15.7147
9                  13.6895           14.9883
10                  13.3601           14.7206
11                  12.7956           14.4053
12                  12.6466            13.754
13                  12.3728           13.1804
14                  11.7273           12.7919
15                  11.7273           12.6497
16                  11.3222           12.1379
17                  11.1079           11.7728
18                  10.9735           11.4617
19                  10.8147           11.2591
20                  10.6895           11.1301
21                  10.6895           10.9605
22                  10.6895           10.9133
23                  10.6895           10.9228
24                   10.648           10.9322
25                   10.648           10.9046
26                   10.648           10.9226
27                   10.648           10.8066
28                  10.5594            10.812
29                  10.5594           10.7505
30                  10.5594           10.7692
31                  10.5594           10.7092
32                  10.1128            10.743
33                  10.1128           10.5184
34                  10.1128           10.2619
35                  10.1128           10.2652
36                  10.1128           10.3377
37                  10.1128           10.3523
38                  10.1128           10.2587
39                  10.1128           10.2865
40                  10.1128           10.2513
41                  10.1128           10.2979
42                  10.1128           10.2923
43                  10.1128           10.3342
44                  10.1128           10.2182
45                  10.1128           10.3469
46                  10.1128            10.362
47                  10.1128           10.2725
48                  10.1128           10.2909
49                  10.1128              10.3
50                  10.1128           10.2687
51                  10.1128           10.2707
52                  10.1128           10.3841
53                  10.1128            10.322
54                  10.1128           10.3607
55                  10.1128           10.3151
56                  10.1128           10.3023
57                  10.1128           10.3432
58                  10.1128           10.3779
59                  10.1128           10.3012
60                  10.1128           10.3053
61                  10.1128           10.3255
62                  10.1128           10.2646
63                  10.1128           10.2699
64                  10.1128           10.3523
65                  10.1128            10.352
66                  10.1128           10.2515
67                  10.1128           10.2563
68                  10.1128           10.3166
69                  10.1128           10.3269
70                  10.1128           10.3332
71                  10.1128           10.3221
72                  10.1128           10.3448
73                  10.1128           10.3281
74                  10.1128           10.3679
75                  10.1128           10.2925
76                   10.086           10.2451
77                   10.086           10.2655
78                   10.086           10.3433
79                   10.086           10.3092
80                   10.086           10.3673
81                   10.086           10.2771
82                   10.086           10.3277
83                   10.086           10.3114
84                   10.086           10.3559
85                   10.086           10.3154
86                   10.086           10.3301
87                   10.086           10.2784
88                   10.086           10.9674
89                   10.086           10.6526
90                   10.086           10.3536
91                   10.086           10.3135
92                   10.086           10.3288
93                   10.086           10.3249
94                   10.086           10.2768
95                   10.086           10.2666
96                   10.086            10.321
97                   10.086           10.2494
98                   10.086           10.3364
99                   10.086           10.3093
100                   10.086           10.2643
101                   10.086           10.3326
102                   10.086           10.3279
103                   10.086           10.2627
104                   10.086           10.2389
105                   10.086           10.2688
106                   10.086           10.1882
107                   10.086           10.2879
108                   10.086            10.344
109                   10.086            10.311
110                   10.086           10.2689
111                   10.086           10.2082
112                   10.086           10.3059
113                   10.086           10.2389
114                   10.086           10.2438
115                   10.086           10.3109
116                   10.086           10.3349
117                   10.086           10.3622
