1 1 0 
2 1.40151 0.0044459 
3 1.72003 0.00657541 
4 1.98582 0.00799997 
5 2.21955 0.00931263 
6 2.44042 0.0100301 
7 2.63961 0.0114866 
8 2.82103 0.0112798 
9 2.99166 0.0121412 
10 3.16422 0.013382 
11 3.31875 0.0137357 
12 3.46498 0.01432 
13 3.61085 0.0152941 
14 3.74129 0.0149571 
15 3.86905 0.0155859 
16 3.99165 0.0154875 
17 4.11708 0.0157085 
18 4.24377 0.0158201 
19 4.37036 0.0172249 
20 4.46948 0.0176737 
21 4.58316 0.0181609 
22 4.69836 0.0188 
23 4.79454 0.0191663 
24 4.89558 0.0197637 
25 4.99568 0.0195309 
26 5.10237 0.0198414 
27 5.20287 0.0208239 
28 5.29395 0.0220316 
29 5.39419 0.0221441 
30 5.49652 0.0220234 
31 5.59186 0.0220381 
32 5.68446 0.0226422 
33 5.76222 0.022256 
34 5.8435 0.0226799 
35 5.9286 0.0234713 
36 6.00841 0.0237063 
37 6.08943 0.0235893 
38 6.17916 0.0242129 
39 6.26058 0.0256072 
40 6.34073 0.0275154 
41 6.41366 0.0286063 
42 6.49156 0.0291625 
43 6.57215 0.0290773 
44 6.66383 0.0295411 
45 6.74384 0.029862 
46 6.81439 0.0310288 
47 6.88593 0.0315927 
48 6.96554 0.0320665 
49 7.03102 0.0316577 
50 7.09706 0.0318361 
51 7.16522 0.0321228 
52 7.23459 0.0328296 
53 7.30229 0.0326828 
54 7.361 0.0326068 
55 7.42837 0.0341785 
56 7.49842 0.0344125 
57 7.56113 0.0346046 
58 7.6266 0.035443 
59 7.68483 0.036876 
60 7.75031 0.0373712 
61 7.81769 0.0367292 
62 7.88634 0.0370929 
63 7.94261 0.0370373 
64 8.01803 0.0379291 
65 8.08805 0.0395225 
66 8.15928 0.0393765 
67 8.22479 0.0393209 
68 8.29032 0.0390004 
69 8.34858 0.0400931 
70 8.41227 0.040881 
71 8.47465 0.0406415 
72 8.53267 0.0403999 
73 8.58693 0.0403596 
74 8.64446 0.039653 
75 8.69677 0.03933 
76 8.75243 0.0393577 
77 8.81027 0.0399233 
78 8.85618 0.0406218 
79 8.90937 0.0412785 
80 8.95587 0.0421111 
81 9.01374 0.04257 
82 9.07093 0.0423722 
83 9.13317 0.0420553 
84 9.19176 0.0419604 
85 9.24273 0.0424655 
86 9.30449 0.0415297 
87 9.36167 0.0418462 
88 9.40859 0.0414489 
89 9.45798 0.041351 
90 9.5092 0.0427071 
91 9.54794 0.041903 
92 9.60145 0.0421142 
93 9.65878 0.0428419 
94 9.70699 0.0412739 
95 9.75964 0.0418506 
96 9.81347 0.0412696 
97 9.86197 0.041977 
98 9.90964 0.0421456 
99 9.96074 0.0409122 
100 10.008 0.0413456 
