1 1 0 
2 1.41781 0.00428403 
3 1.73702 0.00568747 
4 2.00636 0.00758306 
5 2.24223 0.00824213 
6 2.45222 0.00884368 
7 2.6418 0.00974425 
8 2.8274 0.00982476 
9 3.00505 0.0109637 
10 3.16878 0.012286 
11 3.32882 0.0125955 
12 3.47893 0.0135017 
13 3.61362 0.0139242 
14 3.74962 0.0147569 
15 3.88234 0.0146425 
16 4.0136 0.0145107 
17 4.13215 0.0146122 
18 4.2353 0.0152326 
19 4.35394 0.0162216 
20 4.4775 0.016583 
21 4.60238 0.0167204 
22 4.71731 0.0173773 
23 4.81993 0.0183056 
24 4.91738 0.0183585 
25 5.0077 0.0187323 
26 5.10949 0.018753 
27 5.20581 0.0195927 
28 5.30761 0.0194482 
29 5.39352 0.0193564 
30 5.4857 0.020301 
31 5.57802 0.0209406 
32 5.6649 0.0208059 
33 5.74399 0.0207642 
34 5.82173 0.0214032 
35 5.91658 0.0214035 
36 5.99875 0.0220513 
37 6.06858 0.0234541 
38 6.13839 0.0239818 
39 6.21311 0.0245094 
40 6.29836 0.0250624 
41 6.37488 0.0249666 
42 6.44827 0.0254921 
43 6.52464 0.0263801 
44 6.60267 0.0259453 
45 6.6786 0.0269617 
46 6.75629 0.0277277 
47 6.83618 0.0283281 
48 6.89971 0.029337 
49 6.96792 0.0288748 
50 7.03309 0.0294627 
51 7.09485 0.0288947 
52 7.17757 0.0294846 
53 7.24836 0.0301867 
54 7.32585 0.0311608 
55 7.3911 0.0315078 
56 7.46277 0.0303855 
57 7.52654 0.0303437 
58 7.59563 0.0299544 
59 7.67173 0.0304761 
60 7.74069 0.0307746 
61 7.80987 0.0303504 
62 7.8726 0.0307286 
63 7.93686 0.0301477 
64 8.00147 0.0314407 
65 8.07348 0.0317499 
66 8.13352 0.0313947 
67 8.19027 0.030739 
68 8.25652 0.0296159 
69 8.31663 0.0308716 
70 8.38531 0.0311296 
71 8.44734 0.0322633 
72 8.51069 0.0328041 
73 8.58031 0.0331698 
74 8.6439 0.0329147 
75 8.70818 0.0327369 
76 8.76802 0.0333864 
77 8.82685 0.0336144 
78 8.88501 0.0339857 
79 8.94969 0.0343714 
80 8.99588 0.0354035 
81 9.04827 0.0355399 
82 9.10493 0.0362298 
83 9.16152 0.0365619 
84 9.21675 0.0366334 
85 9.27623 0.0363386 
86 9.32274 0.0368857 
87 9.37576 0.0365627 
88 9.42183 0.0368644 
89 9.47532 0.0365704 
90 9.52303 0.0357461 
91 9.57931 0.0357978 
92 9.63087 0.0358589 
93 9.69306 0.0360967 
94 9.73917 0.0365986 
95 9.78825 0.0363461 
96 9.84783 0.0369707 
97 9.8959 0.0375191 
98 9.94081 0.0386852 
99 9.98744 0.0393327 
100 10.0291 0.0382611 
